Price,Close,High,Low,Open,Volume
Ticker,TROW,TROW,TROW,TROW,TROW
Date,,,,,
2024-04-12,111.46266174316406,113.80435313657675,110.833693094184,113.58179227339141,1387500
2024-04-15,110.55307006835938,113.60114306097145,109.6821910158244,113.22376336862641,1668900
2024-04-16,108.4823226928711,110.49501940690004,107.97914482310334,109.60478334096963,1291000
2024-04-17,107.7856216430664,109.69187720796965,107.7565935696957,109.60478560533629,1603200
2024-04-18,105.20201873779297,108.13397224014797,104.76657549389043,108.05655912356248,2484700
2024-04-19,105.21170043945312,106.39221728212668,104.70852254878578,105.40522585431205,1703700
2024-04-22,107.89205932617188,108.11462018564718,104.87301429090687,106.09224501048786,2096200
2024-04-23,108.31782531738281,109.14031936983814,106.86636261921895,107.43726773688662,1317400
2024-04-24,107.46630096435547,108.07592005163865,106.67283494660082,107.45662986131899,1053900
2024-04-25,105.30846405029297,106.68251370213437,103.95376398709492,106.28577700099234,2161400
2024-04-26,110.33051300048828,111.34653982703847,107.9791431692764,109.34352162878545,2943300
2024-04-29,108.45330047607422,111.24010635038198,107.5243651846383,109.42094232746848,1962700
2024-04-30,106.0245132446289,108.29847003059464,105.87936549605212,107.57273867023189,1764200
2024-05-01,106.73089599609375,108.52103189157235,105.56972137934889,106.02451421721821,1913500
2024-05-02,107.56306457519531,107.91140882655932,106.56638733337273,107.82432460934857,1652400
2024-05-03,107.89205932617188,109.87572794392153,107.60176383685989,108.73391033915986,1271900
2024-05-06,108.38555908203125,109.29513734549907,108.00817937412546,109.17902505538713,1052800
2024-05-07,107.650146484375,109.03387450527275,107.59209034081256,108.98548946395684,983300
2024-05-08,107.88238525390625,108.11462460786352,106.56639177823345,106.64380489621921,1317800
2024-05-09,107.69853210449219,108.25008761886203,106.84700262088904,107.73723127872793,1740500
2024-05-10,107.98882293701172,108.08558564008952,106.75992110462953,108.03720797981113,1034200
2024-05-13,109.02420043945312,109.70155413272616,108.1726783084334,108.2404129395086,915000
2024-05-14,110.65951538085938,111.04657357226479,109.56608281897098,109.57575392142843,1604600
2024-05-15,111.3562240600586,112.18839662813595,110.70790580290011,111.59813451862709,812100
2024-05-16,112.29483795166016,112.49804185119247,110.50469465014542,110.50469465014542,1299000
2024-05-17,112.98185729980469,113.18506118950054,111.94648088134235,112.4109448056412,1093100
2024-05-20,113.33988952636719,113.7753327971918,112.46901774976115,112.83671900249433,942400
2024-05-21,113.8237075805664,114.08497501295346,112.40128026959788,112.99153500318484,953800
2024-05-22,113.8720932006836,114.74297234216786,113.3689226870046,113.82370815517613,936900
2024-05-23,113.12700653076172,114.6074973055103,112.70124177579363,114.37525795778895,1142500
2024-05-24,114.37525939941406,114.53976411842044,113.13667905937295,113.39794648322231,795100
2024-05-28,112.56578063964844,114.37526621383631,112.11098777901675,114.37526621383631,1109000
2024-05-29,111.5303955078125,111.79165554450229,110.52404715376547,110.65951641464478,908100
2024-05-30,111.81101989746094,112.57545047038867,111.37557663086449,112.16904266091586,1013700
2024-05-31,114.0172348022461,114.12367599060173,111.8110126845493,112.00453809109352,2670700
2024-06-03,113.04959869384766,114.76232151377425,112.05292877319621,114.520411052159,1227200
2024-06-04,112.79801177978516,113.95917906345925,112.41095355771994,112.41095355771994,988600
2024-06-05,113.07861328125,113.11731983639451,111.80132649156317,113.11731983639451,984600
2024-06-06,112.4690170288086,113.09797833398748,111.65619402465934,112.6818920374338,637800
2024-06-07,111.81101989746094,112.40128202277592,110.75628643094738,111.5787805356009,649800
2024-06-10,111.34654998779297,112.28516378544381,110.64984665829867,111.4723407735266,862300
2024-06-11,110.78530883789062,111.14333896555063,110.13699059653868,110.67886764811391,867400
2024-06-12,114.55911254882812,116.6395439032762,113.4366518954531,113.64952689094824,1756000
2024-06-13,112.79801177978516,113.93982947449068,112.1496935027758,113.86241635357332,1077200
2024-06-14,112.37744903564453,112.4556944801416,110.87125780760925,111.3504980968353,768600
2024-06-17,114.47047424316406,114.51937205299954,111.42875139645616,111.97645462275318,859000
2024-06-18,114.98883056640625,115.55609885297994,114.01078488413286,114.43134482598627,910100
2024-06-20,115.59522247314453,116.05490514128527,114.13792902267781,114.52914879100375,1032600
2024-06-21,115.8201675415039,115.95709333964197,114.84212186229128,115.60499629817372,1670500
2024-06-24,116.27006530761719,117.0916275417305,115.50719088715954,115.69302195025939,866300
2024-06-25,114.83234405517578,116.27984744742551,113.98144164815459,116.27984744742551,804500
2024-06-26,113.95211029052734,115.22356526460854,113.79561939174376,114.25530207954958,860700
2024-06-27,112.89581298828125,114.12815263274655,112.64151902249398,114.06946481793635,884300
2024-06-28,112.7784423828125,114.02056454654667,112.3187597298666,113.31637047921646,1598500
2024-07-01,111.35050201416016,113.45330177214386,111.10599058792708,113.07186454417199,861500
2024-07-02,112.08403015136719,112.12315287284838,111.3015981074316,111.40918372603086,638300
2024-07-03,113.22834777832031,113.65869027554315,111.73193904630013,112.09381864277356,839500
2024-07-05,112.26986694335938,112.75888979399066,111.57545539089053,112.75888979399066,853700
2024-07-08,112.15249633789062,112.97405858929977,111.52654769962477,112.48503574928606,727200
2024-07-09,111.95689392089844,112.65130548145203,111.61457941385041,112.16228262512725,904500
2024-07-10,113.53153991699219,113.59022026770688,112.08402908356251,112.32854049406849,623800
2024-07-11,114.59761047363281,116.39721840405925,114.22595580171371,114.98883023780347,843300
2024-07-12,115.42894744873047,116.16248170605104,114.83234645105436,115.44851254092097,797500
2024-07-15,116.13314056396484,117.04272333395463,115.62456009968604,115.8006086184549,894800
2024-07-16,118.0990219116211,118.50979932741498,116.23095098538728,116.5048100578133,972900
2024-07-17,115.55609893798828,118.39243291104691,115.38983296273463,117.73713663240044,1281000
2024-07-18,114.09880828857422,117.44372259661745,113.76626888978433,115.17465700344299,835500
2024-07-19,112.26986694335938,114.27485615380975,112.0840358723126,114.27485615380975,820800
2024-07-22,113.42395782470703,113.7956124939448,112.02535221466742,113.15010623033223,815000
2024-07-23,114.44113159179688,114.8812491802893,112.58284323457963,113.15011154206955,921700
2024-07-24,111.86886596679688,114.90081364661795,111.38962565675733,114.05969373648517,1383700
2024-07-25,112.9544906616211,115.12575321068175,111.68303578663968,112.47525037976867,1391300
2024-07-26,109.6193618774414,110.89081678746064,107.13512494864545,110.72455081230292,1972700
2024-07-29,110.6169662475586,110.73433441685451,107.89800041832297,109.3259462328893,1910500
2024-07-30,110.22574615478516,112.49481185456787,110.12794307827399,111.30160238209731,1207100
2024-07-31,111.70259857177734,112.79801244274856,110.89081884941197,110.89081884941197,2012900
2024-08-01,109.5704574584961,111.96667387617113,108.67065721453729,111.42874576190421,1283800
2024-08-02,104.13252258300781,107.72194836328086,103.34030798645117,107.58502256787345,1987800
2024-08-05,100.89520263671875,102.64589795381355,98.28381482650622,101.52115131657202,2308200
2024-08-06,101.60916900634766,103.29140883455351,100.81695436288427,101.100588516421,1180100
2024-08-07,100.57244110107422,103.85867524934692,100.44529038448673,103.54570092388744,1072800
2024-08-08,102.5383071899414,102.88062915306865,101.7265349332789,102.06884943450964,859800
2024-08-09,103.037109375,103.54569729975623,102.12752660754776,102.54808654221699,683000
2024-08-12,102.34269714355469,103.57503676301786,102.12752590470757,103.3989882459517,1262100
2024-08-13,103.11534881591797,103.24249205875687,102.13730320729195,103.24249205875687,689100
2024-08-14,103.60438537597656,104.05428552025111,103.16426777841795,103.50658229450762,802200
2024-08-15,105.86366271972656,106.16686195577849,104.69979343015407,105.0127677504781,806400
2024-08-16,106.39180755615234,106.5580735303966,104.95407921697792,105.85388691090984,828500
2024-08-19,107.00798034667969,107.14490614354112,105.37463840658175,106.47005224336955,790000
2024-08-20,106.12773895263672,107.09600208765991,106.0299358768994,106.79281031430534,627200
2024-08-21,107.14491271972656,107.30139615635993,105.21816143748089,106.28422770160446,671800
2024-08-22,106.83193969726562,107.49701110039719,106.23533119760805,107.30139747483095,704500
2024-08-23,107.21337127685547,108.74890271243544,106.91017203871665,107.57524340671986,732700
2024-08-26,106.88082885742188,108.36746244382547,106.42114620191413,108.17184883409014,954900
2024-08-27,105.53113555908203,106.44071838473153,105.25728394910527,106.42115329150647,784500
2024-08-28,105.14969635009766,106.26466786231973,104.71935384997806,105.25728197512755,751000
2024-08-29,102.65567016601562,106.9003921522102,102.50896182665454,106.02993212373616,2070300
2024-08-30,103.71196746826172,103.8684509008976,102.0590678387716,103.2131620693103,1832000
2024-09-03,102.18621826171875,103.75108989305284,101.82433866557727,102.84150709141856,1420800
2024-09-04,102.3231430053711,102.89040383581202,101.57982618995992,101.86346033612861,1077800
2024-09-05,101.83412170410156,102.77304468743988,101.01255942999518,102.60677870809693,776500
2024-09-06,99.45746612548828,102.988211575356,98.78261222839836,101.67762650322882,1320900
2024-09-09,101.26685333251953,101.55048748279313,99.97583329859283,100.6702448546848,1222300
2024-09-10,101.46245574951172,101.55048374002645,99.78999854869461,101.45268066537386,1072900
2024-09-11,101.82433319091797,101.97104153075753,99.13470765414526,101.20816711786719,1381500
2024-09-12,102.5676498413086,102.80237870761043,100.37682221617108,102.0981846468088,1371100
2024-09-13,103.48811340332031,103.99288731440019,103.18129374716526,103.31985795002126,1147800
2024-09-16,104.7846908569336,105.0519196662484,103.38914165500401,103.79494222050677,1303300
2024-09-17,106.81367492675781,107.04132044395945,105.09151435089328,105.09151435089328,1096500
2024-09-18,107.02152252197266,108.78328152313642,106.77408535088138,107.04132172432256,867200
2024-09-19,109.41671752929688,109.90169225901198,108.35768676373279,108.78327899014731,1163800
2024-09-20,107.17988586425781,109.41672000375618,106.39798349799106,109.32763869560772,2665400
2024-09-23,106.99182891845703,108.13994099165842,106.65531799773575,107.51639450145376,907900
2024-09-24,108.34778594970703,108.52594100879713,106.9720359299713,107.496601506408,861400
2024-09-25,106.35839080810547,108.66450701359801,106.23961824968599,108.52594280436682,1050600
2024-09-26,108.25870513916016,108.72388821508636,107.39762864227656,107.89250296965626,1236700
2024-09-27,108.38737487792969,109.17916925335533,108.1399377197624,109.09009550098284,854100
2024-09-30,107.81332397460938,108.34778916775387,106.77408484052012,108.13004325004502,978300
2024-10-01,106.01197814941406,107.52629237063698,105.60617757970967,107.16008265294153,955400
2024-10-02,106.23961639404297,107.02151873315215,105.73485001973862,105.91300507866455,662200
2024-10-03,105.38844299316406,105.8041356273646,104.69561438497998,105.65567181481207,967700
2024-10-04,107.35803985595703,107.4471136120317,105.8734168452476,106.83347426702899,739100
2024-10-07,105.53689575195312,107.19967378475386,105.05192102814793,107.09080082924083,1089000
2024-10-08,105.5072021484375,106.08125816449275,105.12120078792721,105.62597470212634,785100
2024-10-09,106.31880187988281,106.41777523809913,104.91336056013478,105.34885239770642,1292900
2024-10-10,106.89285278320312,107.1798807940407,105.33894772534646,106.18023255645917,1168200
2024-10-11,107.86280822753906,109.30784031058164,107.06110670832423,107.17987926147751,1072500
2024-10-14,108.55563354492188,108.63481525016195,107.10070180366343,107.8925037536981,911000
2024-10-15,108.337890625,110.12933333626037,108.18942681136785,108.94163792956968,898900
2024-10-16,110.4361572265625,110.53513058226449,108.90204378404115,109.03071594251846,1307100
2024-10-17,112.04944610595703,112.13852741293695,110.23820422625731,111.12897954014103,1674900
2024-10-18,114.44463348388672,114.78115195092202,111.72282470107638,112.06924276892585,1765100
2024-10-21,112.84124755859375,113.8309962248885,112.63340124481383,113.79140537209473,1032600
2024-10-22,111.76241302490234,112.85113500316123,111.75252097549487,112.65318829845334,689800
2024-10-23,108.40716552734375,111.79210400754161,107.9320904167104,111.40610264845849,1335100
2024-10-24,110.86174774169922,111.48528666906608,109.45629892815631,109.6938440395957,1078800
2024-10-25,110.188720703125,111.86139081241934,109.86210183134249,111.21806022102008,863100
2024-10-28,111.24774932861328,111.63375069648633,109.7928176106997,111.33682308219188,970600
2024-10-29,111.22795104980469,111.47538821337524,110.20851114408333,110.48563955909306,1071000
2024-10-30,110.6637954711914,112.66309199690149,110.56482211523753,110.69348672285926,1135600
2024-10-31,108.7337875366211,110.31738386993122,108.14983190519811,110.31738386993122,2578400
2024-11-01,110.9112319946289,112.03954485857415,107.5065017521902,108.00137608027786,1739100
2024-11-04,111.33682250976562,113.65283825627925,109.98087170437694,110.83205613971633,1921100
2024-11-05,113.34601593017578,113.37571473367946,110.6242070501119,111.54467362796265,1159500
2024-11-06,120.06640625,120.97698074640516,118.32445406379651,120.75923483533398,2588800
2024-11-07,118.8292236328125,119.8981540152541,118.3640405468694,119.8981540152541,1351600
2024-11-08,116.41423797607422,118.46301736271363,116.27567377030597,118.26506310362836,1383400
2024-11-11,116.72106170654297,118.10671136369974,116.61218874804744,117.97803920301425,944200
2024-11-12,116.85962677001953,118.1957859826362,116.19649696429481,116.52311584216514,1227700
2024-11-13,117.27531433105469,118.94799195034233,116.95859506805412,116.95859506805412,1098000
2024-11-14,118.57189178466797,119.52204958648618,117.03777835030077,117.09716085316974,2278800
2024-11-15,117.55244445800781,119.41317676257928,117.20603393891726,118.57189191587854,1318800
2024-11-18,117.4435806274414,117.89886410880426,116.83983333556863,117.7800915501597,1142600
2024-11-19,116.74085235595703,116.99818912393707,115.37500191270873,115.92925875034287,1257000
2024-11-20,116.31526184082031,116.64188071831788,114.89002887287461,116.53300775915201,1150400
2024-11-21,116.96849822998047,117.63162802720502,115.69172153836689,116.97839783102081,1477000
2024-11-22,118.6114730834961,118.7698364900506,116.92890342036019,117.23572308158097,1352800
2024-11-25,121.70939636230469,122.02611563779104,119.54184433717992,119.87836281492471,2175100
2024-11-26,122.6793441772461,123.0356543012373,120.78892815107675,121.30359413507345,1307600
2024-11-27,122.88719940185547,123.55032920338257,121.96673282989127,123.55032920338257,1117500
2024-11-29,122.57047271728516,123.25340172180877,121.48175068120365,123.09504585986865,779700
2024-12-02,122.37252044677734,123.13463112326544,121.79846442704033,122.81790431139717,1239400
2024-12-03,122.16468048095703,122.97627410053902,120.66026580240867,122.97627410053902,1287600
2024-12-04,121.73908233642578,122.82780432675887,121.50154477790541,122.6991397223901,1102900
2024-12-05,123.4117660522461,123.6690952737094,122.23396269973239,122.77832749741096,1760700
2024-12-06,122.56057739257812,124.52027549492578,122.11518596845696,123.63939979871789,1092900
2024-12-09,122.32303619384766,123.75817631592179,122.1844719822244,122.86740099035563,1133200
2024-12-10,121.7687759399414,123.05545221321937,120.90769944197534,122.0657035572157,1514600
2024-12-11,120.46231079101562,122.28345228662906,120.37323703449124,122.07559841903917,1363500
2024-12-12,119.7199935913086,120.68995057295189,119.70020194119385,119.87835699695762,1087600
2024-12-13,119.54000091552734,119.77999877929688,118.62000274658203,119.77999877929688,1397800
2024-12-16,119.27999877929688,120.70999908447266,118.91000366210938,119.75,1655500
2024-12-17,117.88999938964844,119.08999633789062,117.62000274658203,118.23999786376953,1744600
2024-12-18,112.83000183105469,118.88999938964844,112.7300033569336,117.7699966430664,2280600
2024-12-19,112.97000122070312,114.5199966430664,112.52999877929688,114.0199966430664,1890000
2024-12-20,116.12000274658203,116.7699966430664,112.11000061035156,112.11000061035156,4136700
2024-12-23,116.06999969482422,116.26000213623047,114.61000061035156,115.44000244140625,863900
2024-12-24,117.06999969482422,117.13999938964844,115.26000213623047,115.26000213623047,357400
2024-12-26,117.58000183105469,117.69999694824219,116.41999816894531,116.87999725341797,558700
2024-12-27,115.66999816894531,117.48999786376953,114.83999633789062,116.58000183105469,731300
2024-12-30,113.86000061035156,114.5199966430664,113.19999694824219,114.31999969482422,1005200
2024-12-31,113.08999633789062,114.69999694824219,112.47000122070312,114.5,962900
2025-01-02,113.43000030517578,114.63999938964844,112.8499984741211,113.68000030517578,1128200
2025-01-03,114.69000244140625,114.86000061035156,113.18000030517578,114.27999877929688,750000
2025-01-06,114.33000183105469,116.12000274658203,114.16999816894531,115.5999984741211,1113100
2025-01-07,113.12000274658203,115.0,112.08999633789062,114.66999816894531,1180800
2025-01-08,112.83999633789062,112.94999694824219,111.69000244140625,112.41999816894531,1094300
2025-01-10,108.55000305175781,111.75,108.04000091552734,111.26000213623047,2164000
