Price,Close,High,Low,Open,Volume
Ticker,SJM,SJM,SJM,SJM,SJM
Date,,,,,
2024-02-13,123.021728515625,126.0775011779098,122.09631914245833,124.82435322384026,1334300
2024-02-14,120.73712158203125,123.33983503361632,119.87918972960875,122.44334353727034,1251100
2024-02-15,120.95101165771484,122.60374330832522,120.40657638702142,121.27183097575279,1412200
2024-02-16,120.63990783691406,121.45655707687362,119.23994936698475,120.42603075283459,1747800
2024-02-20,122.38014221191406,123.43984068219096,120.64963292926097,120.73713450660705,1127900
2024-02-21,122.5745849609375,122.70096788568651,120.73713344286875,122.20514539782354,1266500
2024-02-22,120.8343505859375,121.55377419720888,118.40385839638354,121.55377419720888,1484800
2024-02-23,122.41903686523438,123.61484236464989,120.0857627265309,120.68852749935546,1149100
2024-02-26,121.76765441894531,123.27456249044037,121.19406184265223,122.2148640760399,1426800
2024-02-27,119.230224609375,123.31344853297095,116.34279869289672,121.14545364716153,3384500
2024-02-28,118.4427490234375,122.74958154772249,116.82889862391225,122.74958154772249,2924300
2024-02-29,116.82889556884766,119.08439200053871,116.65389983633398,118.82190211040492,2686800
2024-03-01,119.13300323486328,120.17325357069173,116.37196031586706,117.314992449868,1779300
2024-03-04,118.56912994384766,119.0163396161199,117.25666564650707,118.40385825530056,1156500
2024-03-05,117.63582611083984,119.7454916254092,117.48027104494732,119.14273428826012,984300
2024-03-06,116.91639709472656,118.53996407958905,116.62473506823488,117.87886991451157,1456900
2024-03-07,114.27201843261719,117.28582717871747,114.20396494993108,117.28582717871747,1544000
2024-03-08,116.23585510253906,117.05250432820557,113.68870405679303,113.94146990190127,1190100
2024-03-11,118.19969940185547,118.77329200538061,116.40113664283476,116.40113664283476,926900
2024-03-12,119.30799865722656,119.39549281346358,117.4122103487514,117.70387237075475,1362900
2024-03-13,120.28992462158203,120.79546374144684,119.52188818739859,119.57049358159837,1264200
2024-03-14,118.33580017089844,120.13436283565812,117.41220872550551,119.87187295330274,1175500
2024-03-15,118.67607116699219,119.22049903856718,117.1886111483866,117.4608250841741,1908400
2024-03-18,119.26910400390625,120.19268799919021,117.80108475558389,118.49134359515021,1228700
2024-03-19,121.47599792480469,121.68988242646384,119.62882977543624,119.62882977543624,801000
2024-03-20,119.99826049804688,124.04259563837195,119.52188610645062,121.9329302011722,998400
2024-03-21,120.49408721923828,120.99962634808392,119.05523253098355,119.77465616647402,673400
2024-03-22,121.00934600830078,121.39822624108155,120.19269677773383,120.92184443272019,661000
2024-03-25,120.19268798828125,121.52460027754138,118.80244626441527,121.42738208077394,1232100
2024-03-26,119.85242462158203,120.58157224776843,119.65798822150828,120.58157224776843,890900
2024-03-27,122.22459411621094,122.30237164750484,120.36769449725554,120.36769449725554,761400
2024-03-28,122.37041473388672,123.61482545974316,122.07875272495717,122.77873561256968,1267500
2024-04-01,121.26211547851562,122.25375299467338,120.56213256486392,122.25375299467338,840800
2024-04-02,119.63853454589844,121.32043825538348,119.15243615113398,121.32043825538348,1307400
2024-04-03,116.19696807861328,119.48299828698599,116.17752740457273,119.32744322556722,1903300
2024-04-04,115.48726654052734,117.43166027148878,115.22476923317443,117.17888700962723,1374700
2024-04-05,113.96092224121094,115.45810636301769,113.73731368975413,115.12755555876943,738300
2024-04-08,112.71650695800781,114.7970076567666,112.67761819331555,113.73730921640436,1444700
2024-04-09,114.10675048828125,114.45674195850135,112.42484662209718,112.84289157723379,982600
2024-04-10,110.38323211669922,113.20260448756993,110.37350807128537,112.83316493457768,1340600
2024-04-11,108.92494201660156,111.39432304288812,108.7888350434205,110.81100638393018,1156700
2024-04-12,106.5625,109.14853982900996,106.46528179601138,108.90549061040167,1066100
2024-04-15,107.13609313964844,107.91385361005375,106.3388919952561,107.03887493516616,1371600
2024-04-16,106.92221069335938,107.79718190708387,106.64027272241161,107.5152439361361,1400600
2024-04-17,106.74722290039062,107.77774924388935,106.56250311532057,107.3791449534274,1222100
2024-04-18,108.01107025146484,108.46800396491997,106.93193113759907,107.3694241773485,1179600
2024-04-19,111.5693130493164,111.77347349859723,108.15690001471232,108.25411821666412,1396800
2024-04-22,114.19424438476562,114.34979944551644,111.2776537511498,111.2776537511498,1313600
2024-04-23,114.42756652832031,114.7386692243097,112.55122630702621,113.94146810225732,1109900
2024-04-24,115.25394439697266,115.73031879673435,112.6873451980697,113.37760410061892,1336000
2024-04-25,111.9776382446289,116.56640875865668,111.74431306753684,115.93447929581178,1445500
2024-04-26,110.44156646728516,112.60956882005945,110.44156646728516,111.8220842865237,1359500
2024-04-29,111.46237182617188,111.56931407448353,110.32490327660987,110.70405945979721,1511100
2024-04-30,111.65680694580078,111.79291391167095,110.68461009400056,111.34570424991566,1649500
2024-05-01,110.44156646728516,111.11238470248537,109.23604438691301,110.25685409984607,1254400
2024-05-02,109.71241760253906,111.59848194351748,109.61519939694993,111.08321877834881,849900
2024-05-03,109.9651870727539,110.71377538893539,109.187426620357,109.7124138131339,1031300
2024-05-06,109.63463592529297,110.41239637514205,108.48744334126592,110.34434289207576,1061200
2024-05-07,109.79991912841797,111.07349468077057,109.39159079749636,110.41240049888992,799400
2024-05-08,109.85824584960938,110.59711754454952,109.37214741664651,109.99435281745711,897300
2024-05-09,110.25685119628906,110.28601591578646,108.60411205779165,109.85824691709503,929900
2024-05-10,112.1331787109375,112.3178984819986,109.69297001027151,110.24712190618159,851000
2024-05-13,112.8623275756836,113.74703026022092,112.37622915576813,112.37622915576813,1150000
2024-05-14,111.99707794189453,114.13591553461431,111.06376982439399,113.24149618250216,1035100
2024-05-15,111.11238861083984,112.59012468870019,110.92766881962955,112.17207970988542,1166700
2024-05-16,113.51655578613281,113.58524634838699,110.70022776029205,111.51470691752712,950900
2024-05-17,113.05535125732422,113.86001538601046,112.6530229363362,113.83057764139063,1879600
2024-05-20,112.17218017578125,113.22216881298974,112.04461412168101,112.97684429507457,844400
2024-05-21,109.96426391601562,112.24087523392441,109.93482617056114,112.07405635187538,1196500
2024-05-22,109.72875213623047,110.18996343645412,107.61895974515963,109.45398986887432,1432100
2024-05-23,108.3353042602539,109.51285890429727,107.86427791061065,109.51285890429727,1158200
2024-05-24,107.71708679199219,108.73763769212457,107.27550565131355,108.49231317247862,838500
2024-05-28,106.45121765136719,108.28624024600833,106.07831959424088,107.45213838601597,981100
2024-05-29,105.46009826660156,106.17644162089603,104.33160405846557,105.97036993733009,1294000
2024-05-30,105.93112182617188,106.79466890430224,105.33252941490787,105.73486521025679,1246500
2024-05-31,109.55211639404297,109.71893526983023,105.96056933591132,106.47084104029297,4014700
2024-06-03,109.24791717529297,110.44510203221402,108.92408701169101,109.38529830772225,1545300
2024-06-04,109.61099243164062,110.07220372665277,107.84466038143411,109.03203015864082,1740200
2024-06-05,108.26661682128906,109.43435642242383,107.6483942516253,108.7474507746975,1136600
2024-06-06,113.21236419677734,115.04738684749405,111.49509252625873,112.23106609933814,2323300
2024-06-07,112.82965850830078,115.36140190913412,112.4077000270435,112.72171511867379,1722100
2024-06-10,111.47545623779297,112.76096176566617,110.88667890906909,112.3095580773776,1484300
2024-06-11,110.85724639892578,111.35771052098616,109.3362313651018,110.95537471056049,1113300
2024-06-12,108.07035064697266,111.12218815587228,107.92316193007228,110.99462210565531,1071300
2024-06-13,108.88483428955078,109.23810219803757,106.80447966031865,108.02129467253322,1135600
2024-06-14,109.49324035644531,110.18996108716127,108.49231213331919,108.75726680455675,1098200
2024-06-17,110.08202362060547,110.43529154344684,108.37456698467923,109.14979339943052,1165600
2024-06-18,110.24883270263672,111.08293453480059,109.71893086548664,109.9544477842488,945000
2024-06-20,107.64839935302734,110.01333138473389,107.51101821697165,109.47361443115054,1022600
2024-06-21,106.6670913696289,109.3166005054785,106.5885932182298,108.08016290874869,2017800
2024-06-24,109.76800537109375,110.2488393407755,106.66709980107359,107.1577488479722,1411500
2024-06-25,106.04888153076172,108.78670402911457,106.03906645383792,108.43343612695871,1087000
2024-06-26,105.67599487304688,106.23533449104583,103.71339867140699,105.0087118650209,1081600
2024-06-27,106.6180419921875,107.0400004822936,105.39141934498495,106.00963446395926,810800
2024-06-28,107.00074768066406,107.16756656390659,106.1862684459475,106.61804201359686,1522300
2024-07-01,108.44325256347656,109.2871695084616,107.05961868156729,107.36382617633829,1419700
2024-07-02,108.58063507080078,109.35586145969886,107.73671811512493,109.1595973498264,1168900
2024-07-03,107.07925415039062,108.60026175289804,106.43159379393585,108.28624665220465,646200
2024-07-05,107.83484649658203,107.97222763022664,106.51009557260322,106.90261630589221,896100
2024-07-08,107.79559326171875,108.68857811369875,107.48157817363231,107.8446611607083,1687200
2024-07-09,107.32457733154297,107.93297737020757,106.3629018864934,107.32457733154297,761300
2024-07-10,107.32457733154297,108.02129809348142,106.59841133737291,107.34419999965357,840700
2024-07-11,109.06147003173828,110.14089644238382,107.50120964926806,108.33531153537096,1143300
2024-07-12,111.04369354248047,112.33900669946748,109.98388982675196,109.98388982675196,1097800
2024-07-15,114.2034683227539,114.55673623193707,111.27920422493916,111.79929101159486,1298700
2024-07-16,115.30252075195312,115.52822259736466,113.28104916685757,114.32122270300034,895300
2024-07-17,118.9627685546875,119.44360251365622,115.52822530291918,115.78335741119066,1096100
2024-07-18,118.20716094970703,121.00385886517529,117.86370813319513,117.91277602985821,795500
2024-07-19,115.78336334228516,118.36418219517005,115.2436538671006,118.36418219517005,1243000
2024-07-22,114.05628204345703,116.65671603245623,113.65394622676786,115.56747453692017,667500
2024-07-23,112.94740295410156,114.09551986457346,112.2408671671312,113.77169720113696,797500
2024-07-24,114.59598541259766,115.16514008005434,112.24086858844343,113.15347607705156,843000
2024-07-25,113.88945007324219,117.30437060496209,113.62450289206609,115.11607264420752,731700
2024-07-26,115.97962188720703,116.17587850753517,113.84039178410565,113.84039178410565,755000
2024-07-29,115.8324203491211,116.68615233035936,114.7628016034288,115.50859020244005,874000
2024-07-30,116.73522186279297,117.41231995209465,114.61562184562524,114.61562184562524,1119800
2024-07-31,115.74410247802734,116.86278166068352,114.82168739820297,116.17587601754728,3586500
2024-08-01,117.7459487915039,117.88332991707992,115.28289612102714,115.9894244153995,766900
2024-08-02,120.11088562011719,120.32677239402848,117.0688630914739,119.06089698158421,1723100
2024-08-05,118.61930847167969,121.98516116445097,117.3632481350263,121.20993478770485,1439600
2024-08-06,116.6861572265625,120.06181750013849,116.60765158406511,118.91370055377728,881800
2024-08-07,117.24549102783203,119.06089087219837,115.87167229892704,116.72539678704696,1383400
2024-08-08,115.94036865234375,118.46230439678864,115.74410454600535,116.54876866521745,644500
2024-08-09,116.24456787109375,116.4310168991743,114.46842076934989,115.73429617149185,616400
2024-08-12,115.18476104736328,116.21512698232418,114.37028936542484,116.11699867583026,1730300
2024-08-13,116.1268081665039,116.76465339921926,114.67449123851914,115.18476293266541,900400
2024-08-14,117.47119140625,118.05996875263692,116.20531599382753,116.61745938762736,664300
2024-08-15,117.25531005859375,118.43287229257207,116.62727986182284,117.98147605656239,754400
2024-08-16,117.65139770507812,118.17622809349314,116.43339653101971,117.17608275349262,929400
2024-08-19,119.750732421875,120.3349753178506,117.95838533863324,117.95838533863324,880000
2024-08-20,120.39439392089844,120.94893056877383,119.61209683264839,119.61209683264839,641400
2024-08-21,119.79034423828125,122.01840302819886,119.34472794730051,120.76078339153685,624300
2024-08-22,119.86956024169922,120.3745814372292,118.73077318090546,120.25575647592566,696100
2024-08-23,120.84990692138672,120.92912860086861,119.82004775310769,120.12702231735604,579800
2024-08-26,120.1765365600586,121.39453776124437,119.48336575897686,121.12717403939715,974200
2024-08-27,119.5229721069336,120.9984475791906,118.89911836996946,120.1765396404158,1686400
2024-08-28,113.61119079589844,114.99753237205744,111.60098040047794,111.82874083370119,3063900
2024-08-29,112.68035888671875,113.55177470126009,111.71981679347698,113.38343429759787,1466800
2024-08-30,113.56167602539062,114.37367933404727,112.54172147908966,112.77937895711246,1143000
2024-09-03,117.58208465576172,117.88906677563327,113.38343384956934,113.38343384956934,1557900
2024-09-04,119.35462951660156,120.27556076192444,117.69101202682461,117.90886786733037,1353300
2024-09-05,120.00819396972656,120.65184932113353,119.30511858288581,120.23594684807196,984800
2024-09-06,119.09716033935547,121.15687862732096,119.01794621673757,119.82994952478234,1110900
2024-09-09,119.00804138183594,120.12701924466371,118.39408471404828,119.11696929958852,728600
2024-09-10,117.80984497070312,119.91907119276293,117.26520536747408,119.10706786476385,856900
2024-09-11,116.34427642822266,118.10691728094051,115.77983517139732,117.64150690302814,1459700
2024-09-12,116.82949829101562,116.90871241358072,115.4134429133577,116.11651830296478,778900
2024-09-13,119.56258392333984,119.74082892892687,116.40369681737428,116.77008387247321,648400
2024-09-16,119.70121765136719,121.5529847829299,119.35463224037827,120.5132209949678,696100
2024-09-17,118.5426254272461,120.5924391465237,118.37428502612069,119.3249225062934,871900
2024-09-18,119.30512237548828,120.4637111108453,118.02770112048113,118.02770112048113,990100
2024-09-19,118.13662719726562,119.43385007446686,118.00789008090544,118.81989339835124,896100
2024-09-20,117.58208465576172,118.73077634561358,116.95823092730473,118.4436034231506,2338100
2024-09-23,117.81974792480469,118.12672248506966,116.680960850764,117.41374248897479,1027400
2024-09-24,116.28485870361328,118.49311574692163,115.98778119025512,117.80984199919486,992800
2024-09-25,117.08695983886719,118.15642984312325,116.88891319585464,117.10676903616553,746100
2024-09-26,118.7010726928711,119.16648307218884,116.69086219179606,116.69086219179606,625400
2024-09-27,119.96858215332031,121.44404999381987,118.295060121314,119.16647589895902,772700
2024-09-30,119.9190673828125,120.9687357161417,118.84959740772011,120.85980779895664,773100
2024-10-01,120.02799987792969,120.55283028711412,118.83970489694589,119.98838903789753,769500
2024-10-02,117.96827697753906,119.42394318386268,117.4236449468364,119.22589654633353,634000
2024-10-03,116.13632202148438,117.58208366533016,115.08666121752671,117.2454028621721,741000
2024-10-04,116.24524688720703,116.34427020582864,114.8093898797065,115.51246526341328,733300
2024-10-07,115.04705047607422,116.47301047888853,114.85890087709312,116.07690963866287,805800
2024-10-08,115.64119720458984,115.88875928374163,114.22514180964174,115.11636680558723,733700
2024-10-09,116.06700134277344,116.72056884157595,115.18568096771786,116.02739050451315,404200
2024-10-10,115.87885284423828,116.84929950329393,115.25499913448499,116.53242034921361,495900
2024-10-11,115.6808090209961,116.67105734596781,115.4233423411048,116.23534566538181,606400
2024-10-14,117.0572509765625,117.35432848942378,115.4827598013847,115.95807475596875,571900
2024-10-15,119.36453247070312,120.88951577823767,117.22559248974714,117.64150252270751,797600
2024-10-16,120.42410278320312,120.62214943175643,118.37428899519553,118.69116816587803,693600
2024-10-17,120.06761169433594,120.20624585807822,118.90902294520596,120.04781005165646,695100
2024-10-18,120.54293060302734,120.75088184239486,119.18628769287344,120.06760808804796,920600
2024-10-21,118.76048278808594,120.61224988917837,118.6614594658607,120.50332196823203,595500
2024-10-22,116.5522232055664,118.82979734331121,115.26490493401089,118.82979734331121,958800
2024-10-23,116.5522232055664,116.81959448038607,115.11636617633275,115.8788540517545,471200
2024-10-24,115.89866638183594,117.66130721461155,115.85905554171798,116.87901012102104,577100
2024-10-25,114.93812561035156,116.25515772822601,114.89851476977691,115.36393270278482,418500
2024-10-28,114.33406829833984,116.40369118275157,114.24494957735787,115.74021907712974,643100
2024-10-29,112.68035888671875,114.8192913605912,112.64074804674024,113.61119473872544,738500
2024-10-30,112.80908966064453,112.91801758300521,111.66040550892556,112.34367172964807,875100
2024-10-31,112.40309143066406,114.01719350853894,112.10601390602672,112.87840640408949,1286500
2024-11-01,111.81884002685547,113.03684880148965,111.40293753990534,113.03684880148965,766800
2024-11-04,112.58133697509766,113.83894905144525,111.66040571029362,111.8287461160654,1012000
2024-11-05,115.2550048828125,115.26490948171384,112.39318775494954,112.39318775494954,955200
2024-11-06,114.49251556396484,116.94832721150631,114.38358764238083,116.42349680114442,1314500
2024-11-07,114.13602447509766,115.11636820505821,113.22499027094732,114.25484943933822,995200
2024-11-08,114.32416534423828,114.56183038026522,113.2645999456856,114.37368078215933,894300
2024-11-11,112.5417251586914,115.09656768470194,112.08621182967326,114.54202347785767,1145100
2024-11-12,110.88800811767578,113.46265219037961,110.70976312121964,112.98732968149822,1115300
2024-11-13,109.93736267089844,111.13556975934142,108.86790025132994,110.90780932670488,1833700
2024-11-14,109.66999816894531,111.67029639148588,109.60068109081259,110.28395482883147,1131800
2024-11-15,106.91999816894531,109.87000274658203,106.19000244140625,109.52999877929688,1901200
2024-11-18,110.47000122070312,110.8499984741211,107.22000122070312,107.22000122070312,1572400
2024-11-19,111.91000366210938,112.41000366210938,109.79000091552734,110.5999984741211,1092100
2024-11-20,112.08000183105469,113.27999877929688,111.33999633789062,111.80999755859375,888200
2024-11-21,113.88999938964844,113.94999694824219,110.8499984741211,112.05999755859375,1050200
2024-11-22,113.30000305175781,114.52999877929688,112.7699966430664,113.94999694824219,1263000
2024-11-25,113.62000274658203,114.83000183105469,112.87999725341797,114.20999908447266,3044300
2024-11-26,120.08999633789062,125.41999816894531,118.55999755859375,120.0,3914000
2024-11-27,118.0,120.76000213623047,117.68000030517578,120.30000305175781,1710700
2024-11-29,117.79000091552734,118.6500015258789,117.62000274658203,118.02999877929688,1000900
2024-12-02,119.58000183105469,120.4800033569336,117.33000183105469,117.91000366210938,1364600
2024-12-03,117.29000091552734,119.63999938964844,116.83999633789062,119.61000061035156,1279500
2024-12-04,115.44000244140625,117.45999908447266,113.9000015258789,116.5,1439200
2024-12-05,116.66999816894531,116.83999633789062,115.25,115.25,853100
2024-12-06,116.45999908447266,117.18000030517578,116.20999908447266,116.80000305175781,1103500
2024-12-09,117.83000183105469,119.48999786376953,116.44999694824219,116.44999694824219,1427800
2024-12-10,115.0,118.33000183105469,114.81999969482422,118.33000183105469,1193600
2024-12-11,113.25,115.08999633789062,113.19999694824219,114.58000183105469,1449000
2024-12-12,113.5199966430664,114.66000366210938,112.7699966430664,113.56999969482422,1260600
2024-12-13,113.52999877929688,114.56999969482422,113.18000030517578,114.0199966430664,1083600
2024-12-16,112.77999877929688,114.75,112.7699966430664,113.54000091552734,1773900
2024-12-17,114.55999755859375,115.01000213623047,111.83000183105469,112.0,1517000
2024-12-18,110.2300033569336,113.61000061035156,110.1500015258789,112.97000122070312,1212700
2024-12-19,108.97000122070312,110.62000274658203,108.55999755859375,109.47000122070312,1111300
2024-12-20,109.88999938964844,110.52999877929688,108.55000305175781,108.55000305175781,1989500
2024-12-23,111.19999694824219,111.37999725341797,109.33000183105469,109.33000183105469,1066800
2024-12-24,111.52999877929688,111.81999969482422,110.26000213623047,110.95999908447266,370600
2024-12-26,110.91999816894531,112.0199966430664,110.63999938964844,111.0,705200
2024-12-27,110.62000274658203,111.63999938964844,110.12000274658203,110.12000274658203,513700
2024-12-30,109.87999725341797,110.5,109.0,110.26000213623047,775900
2024-12-31,110.12000274658203,110.69000244140625,109.4000015258789,109.7699966430664,574200
2025-01-02,111.37000274658203,112.30999755859375,110.05000305175781,110.61000061035156,1059900
2025-01-03,111.52999877929688,112.3499984741211,110.62999725341797,111.48999786376953,689800
2025-01-06,109.16000366210938,111.61000061035156,108.8499984741211,111.04000091552734,1350400
2025-01-07,107.47000122070312,110.0199966430664,107.36000061035156,109.56999969482422,833600
2025-01-08,105.43000030517578,107.13999938964844,104.2699966430664,106.6500015258789,1309700
2025-01-10,100.9000015258789,105.0999984741211,100.7699966430664,104.5999984741211,1405500
